Company,Contact,Salary,Term,Country
Infosys,Ravali,3000,FullTime,India
Dell,Rahul,4000,PartTime,India
Prudential,Abhinai,6000,FullTime,USA
PSEG,Lucky,5000,FullTime,USA
WellsFargo,Rama,3500,PartTime,Africa
Infosys,Karthik,3000,FullTime,India
Dell,Nalanda,4000,PartTime,Italy
Prudential,Aruna,6000,FullTime,London
PSEG,Diksha,5000,FullTime,USA
WellsFargo,Dinesh,3500,PartTime,Paris
Teradata,Harhad,3000,FullTime,India
Delloite,Manikanth,4000,PartTime,India
SsilverLine,Sri,6000,FullTime,USA
Colgate,Swaroop,5000,FullTime,USA
Amazon,Rohith,3500,PartTime,China
